Id,Marca,Imagem,Logo
1,Avon,avon_logo.png,ok
2,Bauny,,
3,o Boticário,o_boticário_logo.png,ok
4,Bruna Tavares,bruna_tavares_logo.jpg,ok
5,Essence,essence_logo.png,ok
6,Eudora,eudora_logo.jpg,ok
7,Fenty Beauty ,fenty_beauty_logo.jpg,ok
8,Fran,,
9,Jequiti,jequiti_logo.png,ok
10,MAC,mac_logo.png,ok
11,Mahav,mahav_logo.png,ok
12,Mari Maria ,mari_maria_logo.jpg,ok
13,Maybelline,maybelline_logo.png,ok
14,Natura,natura_logo.png,ok
15,Payot,payot_logo.png,
16,Rare Beauty,rare_beauty_logo.png,ok
